current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
11-9-2025,12-9-2025,00,2,0,0,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,3,0,1,0,28,1,0,0.0,0,0,0
11-9-2025,12-9-2025,01,3,0,1,3,3,0.42857142857142855,0.42857142857142855,2.5,2,3,2,0,1,1,1,2,27,1,0,0.0,0,0,1
11-9-2025,12-9-2025,02,1,1,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,0,1,1,2,27,1,0,0.0,0,0,0
11-9-2025,12-9-2025,03,2,0,0,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,4,0,1,0,36,1,0,0.0,0,0,1
11-9-2025,12-9-2025,04,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,36,1,1,50.0,0,0,0
11-9-2025,12-9-2025,05,2,1,1,2,2,0.2857142857142857,0.2857142857142857,4.0,4,4,4,0,0,0,1,0,23,1,1,0.0,0,0,1
11-9-2025,12-9-2025,06,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,5,0,1,0,8,1,0,0.0,0,0,0
11-9-2025,12-9-2025,07,0,0,0,0,0,0.0,0.0,7.0,7,7,7,0,7,0,1,0,15,1,0,0.0,0,0,0
11-9-2025,12-9-2025,08,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,4,0,1,0,33,1,0,0.0,0,0,0
11-9-2025,12-9-2025,09,2,0,0,2,2,0.2857142857142857,0.2857142857142857,1.0,1,1,1,1,3,0,1,0,33,1,0,0.0,0,0,0
11-9-2025,12-9-2025,10,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,1,0,1,0,30,1,0,0.0,0,0,0
11-9-2025,12-9-2025,11,3,0,1,3,3,0.42857142857142855,0.42857142857142855,1.5,1,2,2,1,2,0,1,0,17,1,0,0.0,0,0,0
11-9-2025,12-9-2025,12,2,0,1,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,2,0,1,0,34,1,0,0.0,0,0,0
11-9-2025,12-9-2025,13,3,0,1,3,3,0.42857142857142855,0.42857142857142855,2.0,2,2,2,0,2,0,1,0,32,1,0,0.0,0,0,0
11-9-2025,12-9-2025,14,2,1,2,2,2,0.2857142857142857,0.2857142857142857,2.0,2,2,2,0,0,1,1,2,35,1,0,0.0,0,0,1
11-9-2025,12-9-2025,15,1,0,0,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,4,0,1,0,21,1,0,0.0,0,0,0
11-9-2025,12-9-2025,16,2,1,1,2,2,0.2857142857142857,0.2857142857142857,6.0,6,6,6,0,0,0,1,0,12,1,0,0.0,0,0,0
11-9-2025,12-9-2025,17,3,1,2,3,3,0.42857142857142855,0.42857142857142855,2.5,2,3,2,0,0,0,1,0,15,1,1,100.0,0,0,0
11-9-2025,12-9-2025,18,2,1,1,2,2,0.2857142857142857,0.2857142857142857,5.0,5,5,5,0,0,1,1,2,38,1,0,0.0,0,0,1
11-9-2025,12-9-2025,19,2,0,0,2,2,0.2857142857142857,0.2857142857142857,3.0,3,3,3,0,3,0,1,0,16,1,0,0.0,0,0,0
11-9-2025,12-9-2025,20,1,0,1,1,1,0.14285714285714285,0.14285714285714285,7.0,7,7,7,0,2,0,1,0,24,1,0,0.0,0,0,1
